,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
0,688681,0.362469,0.637531,0.0,0.0,0.637531,0.0,0.637531,0.383317426,0.254213574,0.036306115,0.241402388,0.293903066,0.065918793,0.592641,0.407359,0.116852394,0.245616606,0.0,0.0,0.029655163,0.047628187,0.0,0.376625726,0.138732517,0.0,0.0,0.0,0.0,0.138892386,0.24442504,0.0,0.0,0.143594158,0.0,0.0,0.0,0.239723269
1,613863,0.160761,0.839239,0.0,0.523880679,0.315358321,0.062717832,0.252640489,0.224008792,0.09134953,0.069384507,0.19953131,0.046442505,0.0,0.033033,0.966967,0.0,0.0,0.160761,0.0,0.0,0.0,0.0,0.005780775,0.0,0.027252225,0.201520133,0.022598117,0.299762429,0.109003574,0.0874378,0.027567642,0.0,0.056596493,0.0,0.0,0.0,0.167412298
2,137587,0.78979,0.184184,0.026026,0.0,0.184184,0.026338312,0.157845688,0.0,0.184184,0.0,0.052676624,0.131507376,0.0,0.189,0.811,0.05291593,0.631832,0.10504207,0.0,0.027027,0.054054,0.0,0.107919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,267759,0.14,0.859,0.001,0.078169,0.780831,0.0780831,0.7027479,0.651213054,0.129617946,0.0,0.261578385,0.441169515,0.0780831,0.27,0.73,0.08792,0.05208,0.0,0.21789,0.0,0.0,0.05211,0.0,0.0,0.0,0.078169,0.0,0.0,0.313570807,0.285596648,0.052044947,0.103542876,0.285882531,0.129591398,0.0,0.0,0.13219625
4,976669,0.053069,0.934283,0.012648,0.087726371,0.846556629,0.118104808,0.728451821,0.741643713,0.104912916,0.0,0.430772034,0.283171499,0.132613096,0.036365,0.963635,0.0,0.053069,0.0,0.0,0.0,0.036365,0.0,0.0,0.0,0.0,0.087726371,0.0,0.0,0.523463257,0.218180456,0.0,0.0,0.234485493,0.50715822,0.0,0.0,0.0
5,665963,0.67552,0.253712,0.070768,0.072561632,0.181150368,0.0,0.181150368,0.090109809,0.091040559,0.0,0.113910974,0.067239394,0.0,0.101338,0.898662,0.083384162,0.592135838,0.0,0.0,0.0,0.067592446,0.0,0.0,0.033745554,0.0,0.072561632,0.0,0.0,0.0,0.0,0.090109809,0.0,0.090109809,0.0,0.0,0.0,0.0
6,900494,0.654777,0.330655,0.014568,0.220546885,0.110108115,0.0,0.110108115,0.0,0.110108115,0.0,0.0,0.110108115,0.0,0.118795,0.881205,0.0,0.248746508,0.406030492,0.0,0.0,0.0593975,0.0593975,0.0,0.0,0.0,0.110273443,0.110273443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,649366,0.300085,0.699915,0.0,0.0,0.699915,0.278082529,0.421832471,0.516232807,0.183682193,0.433813616,0.165247132,0.068768049,0.032086203,0.561277,0.438723,0.181723374,0.118361626,0.0,0.0,0.0,0.08419155,0.2245108,0.1122554,0.14031925,0.0,0.0,0.0,0.0,0.171905525,0.086210879,0.258116403,0.0,0.258116403,0.0,0.0,0.0,0.258116403
8,969129,0.078758,0.913092,0.00815,0.0,0.913092,0.869280933,0.043811067,0.26342065,0.64967135,0.0,0.342558334,0.570533666,0.0,0.271508,0.728492,0.078758,0.0,0.0,0.116360455,0.0,0.0,0.0,0.116360455,0.038786818,0.0,0.0,0.0,0.0,0.192937977,0.070482673,0.0,0.0,0.218551684,0.0,0.0,0.0,0.044868966
9,640252,0.494146,0.454693,0.051161,0.0909386,0.3637544,0.160398594,0.203355806,0.172369387,0.191385013,0.0,0.194528942,0.104641228,0.06458423,0.869092,0.130908,0.017828788,0.426402042,0.04991517,0.0,0.0,0.0,0.0,0.1738184,0.6952736,0.0,0.0909386,0.0,0.0,0.0,0.172369387,0.0,0.0,0.0,0.0,0.0,0.0,0.172369387
