# Column: m95     -95% percentile on planet mass from the low-SNR TTV-derived posteriors 
#                  (using the standard treatment of stellar noise---i.e., uncorrelated
#                   between planets in a given system)
# Column: m95_alt -95% percentile on planet mass from the low-SNR TTV-derived posteriors 
#                  (using the alternate treatment of stellar noise---i.e., identical
#                   between planets in a given system)
# Column: radius  -planetary radius
# , ,Mearth,Mearth,Rearth
,KOI,m95,m95_alt,radius
0,41.01,234.1463,111.4744,2.34
1,111.01,7.5334,7.7161,2.38
2,111.02,12.6317,10.4266,2.36
3,111.03,15.6359,15.4006,2.635
4,153.02,31.4596,31.2651,2.001
5,153.01,32.0535,30.6124,2.662
6,209.02,122.5707,100.8506,8.011
7,238.01,28.4134,20.3696,3.026
8,238.02,8.3354,8.8193,1.575
9,245.01,10.9957,10.607,1.91
10,283.01,50.6488,40.8682,2.064
11,285.01,11.6098,10.7197,3.704
12,285.02,22.5131,15.0199,2.452
13,285.03,13.9261,14.2882,2.062
14,313.01,64.7486,62.0016,2.259
15,341.02,13.329,12.9148,2.026
16,341.01,36.9218,27.6912,2.771
17,370.02,27.0211,36.1677,2.224
18,370.01,20.9318,27.039,3.878
19,386.01,464.5621,194.3772,3.112
20,386.02,44.0997,44.4967,2.803
21,431.01,121.9066,116.8679,2.421
22,431.02,53.3295,53.6836,2.109
23,457.01,36.9966,22.506,2.099
24,457.02,13.0223,13.1227,1.987
25,475.01,84.9006,45.7177,2.404
26,475.02,19.7038,20.3367,2.186
27,508.01,47.4604,43.8826,2.935
28,508.02,38.991,41.8553,2.72
29,546.02,28.9847,28.8607,3.178
30,546.01,45.2619,44.0578,4.297
31,551.02,11.8212,11.9368,2.416
32,551.01,20.5889,20.0734,2.63
33,624.01,155.3783,151.4157,2.722
34,624.02,120.3271,118.323,2.534
35,658.01,124.2836,111.7748,2.517
36,658.02,116.2092,94.3411,2.346
37,672.02,141.8808,139.818,2.93
38,691.01,59.7694,52.5463,3.721
39,693.02,35.7917,36.0263,3.1
40,693.01,34.5879,32.9618,2.947
41,708.01,159.2803,165.167,3.745
42,757.02,88.5052,90.2432,3.448
43,1307.02,79.4763,62.1178,2.152
44,1307.01,32.357,33.0977,3.129
45,1647.01,111.5575,102.0602,2.682
46,1647.02,56.784,56.8718,2.393
47,1805.01,38.48,37.5602,2.456
48,1909.01,3.875,3.9514,1.374
49,1909.03,6.8994,6.7084,1.394
50,2022.02,29.4821,28.8333,2.087
51,2037.03,21.5698,22.0145,1.798
52,2173.01,2.0024,2.0073,1.124
53,2173.02,3.7336,3.6148,1.323
54,2194.01,3.0469,3.0273,2.303
55,2194.02,3.9407,3.9407,2.105
56,3925.01,74.7609,72.573,3.002
