# Column: m95     -95% percentile on planet mass from the low-SNR TTV-derived posteriors 
#                  (using the standard treatment of stellar noise---i.e., uncorrelated
#                   between planets in a given system)
# Column: m95_alt -95% percentile on planet mass from the low-SNR TTV-derived posteriors 
#                  (using the alternate treatment of stellar noise---i.e., identical
#                   between planets in a given system)
# Column: radius  -planetary radius
# , ,Mearth,Mearth,Rearth
,KOI,m95,m95_alt,radius
0,111.01,7.549679372513969,7.746606061119756,2.38
1,111.02,12.63168718776989,10.516067903072816,2.36
2,111.03,15.538635220414493,15.559287605522977,2.635
3,153.02,31.62399837864508,31.08650566341199,2.001
4,153.01,31.95077442783663,30.43854389950819,2.662
5,209.02,122.57073015321836,100.55778974058822,8.011
6,238.01,28.413407515402525,20.369629489540603,3.026
7,238.02,8.335430758411169,8.82026429905657,1.575
8,245.01,11.01851115096018,10.447672573203633,1.91
9,285.01,11.799218524822365,10.50812002538596,3.704
10,285.02,22.59489290159054,14.90030196702175,2.452
11,285.03,13.926143171213376,14.227937714819047,2.062
12,313.01,65.36134714181792,61.97907570569161,2.259
13,341.02,13.32896945944408,13.208431780684837,2.026
14,341.01,36.92177169659333,27.631436365887076,2.771
15,370.02,27.054009050218212,36.03325367697641,2.224
16,370.01,20.943582438205237,27.047616261390726,3.878
17,386.02,43.85058908973682,44.799943166127434,2.803
18,431.01,120.83396394972664,116.87630487978734,2.421
19,431.02,53.711455410681154,53.48075334710176,2.109
20,457.01,36.9966159656012,22.529266812506805,2.099
21,457.02,13.022259546743976,13.115418601780677,1.987
22,475.01,84.68557963414618,45.77121366544055,2.404
23,475.02,19.816810768965656,20.37156721831701,2.186
24,508.01,47.05762588007542,43.913031761546186,2.935
25,508.02,39.293618781535216,42.62850184821119,2.72
26,528.01,30.67364976776158,44.41845760272897,2.4
27,546.02,28.777559726241467,28.91982946026652,3.178
28,546.01,45.30113701818588,44.46225222381338,4.297
29,551.02,11.766438508507514,11.810731287892994,2.416
30,551.01,20.68841047632177,19.995185741509733,2.63
31,624.01,156.92865853683998,153.41712209062922,2.722
32,624.02,119.7911530492949,118.7680126994852,2.534
33,658.01,124.28357319963914,111.25817858037504,2.517
34,658.02,116.15695202480003,94.2017213505097,2.346
35,672.02,141.88077171263998,140.2853408442972,2.93
36,691.01,59.7693593487304,52.54625242269192,3.721
37,693.02,35.89199425240972,36.00837005362401,3.1
38,693.01,34.78201471850339,32.98283036770346,2.947
39,708.01,160.3222510815782,166.47939036963734,3.745
40,757.02,88.50515768946227,90.57198996434308,3.448
41,1307.01,32.10918086465447,33.1178343496691,3.129
42,1647.01,110.89907324994093,101.98083546991953,2.682
43,1647.02,56.003320411549375,57.46883005904981,2.393
44,1779.02,197.1412470723366,209.0836417341704,3.034
45,1805.01,38.16278474402181,37.64479696217715,2.456
46,1909.01,3.903575555900231,3.9418449236316815,1.374
47,1909.03,6.890675531774842,6.685391730900389,1.394
48,1931.03,1.5450721232121916,1.6001002543277467,1.117
49,1931.02,2.167234134822969,2.226440169176882,1.1
50,2022.02,29.116659339295783,29.227488224721903,2.087
51,2037.03,20.746198358974347,21.88014912329473,1.798
52,2173.01,2.002431821788764,2.0096955170089275,1.124
53,2173.02,3.7428334123630975,3.605625150772445,1.323
54,2194.01,3.01941835765623,3.027960545719498,2.303
55,2194.02,3.9619750305270167,3.922040097508495,2.105
56,2414.01,0.5800960195554234,0.545174868451834,1.986
57,2414.02,1.3003611897899667,1.3367085044059406,2.139
58,3925.01,74.67118777493644,72.56580945494719,3.002
