# Column: m95     -95% percentile on planet mass from the low-SNR TTV-derived posteriors 
#                  (using the standard treatment of stellar noise---i.e., uncorrelated
#                   between planets in a given system)
# Column: m95_alt -95% percentile on planet mass from the low-SNR TTV-derived posteriors 
#                  (using the alternate treatment of stellar noise---i.e., identical
#                   between planets in a given system)
# Column: radius  -planetary radius
# , ,Mearth,Mearth,Rearth
,KOI,m95,m95_alt,radius
0,41.01,234.1463,112.3576,2.34
1,111.01,7.5497,7.7466,2.38
2,111.02,12.6317,10.5161,2.36
3,111.03,15.5386,15.5593,2.635
4,153.02,31.624,31.0865,2.001
5,153.01,31.9508,30.4385,2.662
6,209.02,122.5707,100.5578,8.011
7,238.01,28.4134,20.3696,3.026
8,238.02,8.3354,8.8203,1.575
9,245.01,11.0185,10.4477,1.91
10,283.01,50.6109,41.2274,2.064
11,285.01,11.7992,10.5081,3.704
12,285.02,22.5949,14.9003,2.452
13,285.03,13.9261,14.2279,2.062
14,313.01,65.3613,61.9791,2.259
15,341.02,13.329,13.2084,2.026
16,341.01,36.9218,27.6314,2.771
17,370.02,27.054,36.0333,2.224
18,370.01,20.9436,27.0476,3.878
19,386.01,469.1265,194.5692,3.112
20,386.02,43.8506,44.7999,2.803
21,431.01,120.834,116.8763,2.421
22,431.02,53.7115,53.4808,2.109
23,457.01,36.9966,22.5293,2.099
24,457.02,13.0223,13.1154,1.987
25,475.01,84.6856,45.7712,2.404
26,475.02,19.8168,20.3716,2.186
27,508.01,47.0576,43.913,2.935
28,508.02,39.2936,42.6285,2.72
29,546.02,28.7776,28.9198,3.178
30,546.01,45.3011,44.4623,4.297
31,551.02,11.7664,11.8107,2.416
32,551.01,20.6884,19.9952,2.63
33,624.01,156.9287,153.4171,2.722
34,624.02,119.7912,118.768,2.534
35,658.01,124.2836,111.2582,2.517
36,658.02,116.157,94.2017,2.346
37,672.02,141.8808,140.2853,2.93
38,691.01,59.7694,52.5463,3.721
39,693.02,35.892,36.0084,3.1
40,693.01,34.782,32.9828,2.947
41,708.01,160.3223,166.4794,3.745
42,757.02,88.5052,90.572,3.448
43,1307.02,78.1817,61.6879,2.152
44,1307.01,32.1092,33.1178,3.129
45,1647.01,110.8991,101.9808,2.682
46,1647.02,56.0033,57.4688,2.393
47,1805.01,38.1628,37.6448,2.456
48,1909.01,3.9036,3.9418,1.374
49,1909.03,6.8907,6.6854,1.394
50,1931.03,1.5451,1.6001,1.117
51,1931.02,2.1672,2.2264,1.1
52,2022.02,29.1167,29.2275,2.087
53,2037.03,20.7462,21.8801,1.798
54,2173.01,2.0024,2.0097,1.124
55,2173.02,3.7428,3.6056,1.323
56,2194.01,3.0194,3.028,2.303
57,2194.02,3.962,3.922,2.105
58,2414.01,0.5801,0.5452,1.986
59,2414.02,1.3004,1.3367,2.139
60,3925.01,74.6712,72.5658,3.002
